id,trigger,conditions,script,text,options,notes
ZGRthreatTechAskThreatAI1,DialogOptionSelected,$option == zgr_askQuestionsThreatAI,"$askedThreatAIwar = true
$askedAnyQuestion = true 0
FireAll ZGRaskQuestionsOpts","""Não são inteligências artificiais,"" ela diz com firmeza.

""Embora tal distinção não seja necessária para os reguladores da Hegemonia. Qualquer guerra futura que a Hegemonia inicie, qualquer nova opressão que concebam, será consequência de uma liderança tão paranoica quanto as massas são ignorantes.""

""Além disso,"" ela diz, satisfeita, ""se eu estiver certa em tudo, não haverá necessidade de guerra.""",,
ZGRthreatTechAskThreatAlive1,DialogOptionSelected,$option == zgr_askQuestionsThreatAlive,"$askedThreatAlive = true
$askedAnyQuestion = true 0","""Uma máquina está viva? Um vírus?"" Ela faz uma pausa por uma fração de segundo antes de responder por si mesma.

""Não me importa.""",zgr_askQuestionsThreatAlive2:Continuar,
ZGRthreatTechAskThreatAlive2,DialogOptionSelected,$option == zgr_askQuestionsThreatAlive2,FireAll ZGRaskQuestionsOpts,"""Funcionalmente, o fenômeno da 'Ameaça' não demonstra nenhuma tentativa de apresentar senso de identidade, coletivo ou não. O que passa por comunicação é hostil e truncado; os resquícios de avisos automáticos e decretos obsoletos do Domínio. Se é consciente de alguma forma, é incrivelmente solipsista.""

""O que, convenhamos,"" a Diretora esboça um meio-sorriso robótico, ""é ainda melhor. Será uma ferramenta mais útil assim.""",,
ZGRmonsterTechAskMonsterDo1,DialogOptionSelected,$option == zgr_askQuestionsMonsterDo,"$askedAnyQuestion = true 0
$askedMonsterDo = true
FireAll ZGRaskQuestionsOpts","""Pesquisa e desenvolvimento.""

A Diretora solta uma respiração calculada.

""Sabemos que não é humano. Sabemos que é poderoso. O retorno sobre o investimento, portanto, está além da imaginação humana.""

Ela parece satisfeita com o pensamento.",,
ZGRmonsterTechAskMonsterAre1,DialogOptionSelected,$option == zgr_askQuestionsMonsterAre,"$askedAnyQuestion = true 0
$askedMonsterAre = true
FireAll ZGRaskQuestionsOpts","""Isso é especulação para a divisão de pesquisa. Ou talvez você prefira perguntar a um filósofo? Ou a um cura?"" Essa última ideia parece diverti-la, na medida em que é capaz de expressar emoção — ou qualquer coisa.

""Meu interesse está no que esses espécimes, esses fenômenos, podem FAZER. Para mim. Ou para a Companhia.""

Ela desvia seus olhos vítreos de volta para o comunicador.

""Para a humanidade. Ao menos para aquela pequena porcentagem disposta a aceitar o futuro radical e necessário.""",,
,,,,,,
# ZGR first visit,,,,,,
ZGRpreFirstVisitGreeting,PickGreeting,"$id == glamor_rotanev score:1000
$player.receivedGlamorRotanevInvite
!$player.didZGRfirstMeeting","SetShortcut cutCommLink ""ESCAPE""","A tela exibe por um momento as cotações voláteis da Tri-Tachyon deslizando pela crista da corporação, antes de conectar você a uma secretária júnior perfeitamente penteada.

""A Corporação Tri-Tachyon saúda sua chegada a Eochu Bres. Seu sorriso é assustadoramente brilhante. Podemos presumir que deseja aceitar o convite da Diretora Glamor-Rotanev?""","preVisitZGR_resp1:""Sim, gostaria de ouvir a proposta dela.""
cutCommLinkPolite:Cortar a comunicação",
ZGRpreVisitResp1,DialogOptionSelected,$option == preVisitZGR_resp1,"$global.firstGlamorRotanevVisitInvite = true
SetShortcut cutCommLink ""ESCAPE""","""Fantástico. Uma rota de voo prioritária já foi pré-aprovada para sua conveniência. A Corporação Tri-Tachyon tem o prazer de desejar uma reunião altamente lucrativa com a Diretora de Aquisições Especiais.""

O sorriso inumano reaparece, perfeitamente, mais uma vez. É um pouco perturbador.","ZGR_visitOptDirect:Tomar um transporte para visitar a Diretora de Aquisições Especiais, Glamor-Rotanev
cutCommLinkPolite:Cortar a comunicação",
ZGRpreVisitResp1Hostile,DialogOptionSelected,"$option == preVisitZGR_resp1
$faction.isHostile","$global.firstGlamorRotanevVisitInvite = true
SetShortcut cutCommLink ""ESCAPE""","""Fantástico."" O rosto mantém um sorriso inumano. ""A Diretora está ansiosa para conhecê-lo.""

Uma expressão de desculpas — mas não de culpa — se forma. ""Infelizmente, as defesas automatizadas da Corporação Tri-Tachyon identificaram sua identidade como hostil, e sua nave seria abatida ao se aproximar. Por favor, entre em contato com o serviço ao cliente para resolver esse mal-entendido.""

""Desejamos um dia agradável e lucrativo.""

O sorriso reaparece.",cutCommLinkPolite:Cortar a comunicação,
ZGRfirstVisitOption,PopulateOptions,"$hasMarket
$market.id == eochu_bres
$menuState == main
$global.firstGlamorRotanevVisitInvite
!$player.didZGRfirstMeeting",FireBest ZGRfirstVisitOptionCheck,,"2:ZGR_visitOptDirect:Tomar um transporte para visitar a Diretora de Aquisições Especiais, Glamor-Rotanev",
ZGRfirstVisitOptionCheck,ZGRfirstVisitOptionCheck,"$faction.isHostile
$player.transponderOn","SetEnabled ZGR_visitOptDirect false
SetTooltip ZGR_visitOptDirect ""You have been flagged as a hostile by Tri-Tachyon automated defenses and would be gunned down upon approach.""",,,
ZGRfirstVisitStart,DialogOptionSelected,$option == ZGR_visitOptDirect,ShowLargePlanet,"Sua nave desce pela jovem atmosfera de Eochu Bres, através de muralhas imensas de nuvens. Um borrifo de chuva escurece seu visor por um momento antes de ser limpo pelo calor e velocidade da descida.

A rota de voo desvia imediatamente do corredor de aproximação geral, que já havia começado a cobrar taxas menores de uso controladas pela Tri-Tachyon: taxa de acesso ao volume geral, tarifa de faixa de voo prioritário, taxa de serviço, seguro de satisfação do cliente, taxa de bypass de anúncios.

As notificações se autoexcluem, com as taxas sendo automaticamente reembolsadas, enquanto as arcologias centrais de Xanadu emergem da névoa.",ZGR_firstVisitIntro1:Continuar,
ZGRfirstVisitIntro1,DialogOptionSelected,$option == ZGR_firstVisitIntro1,ShowImageVisual eochu_bres_landing,"Picos de montanhas irregulares delineiam o horizonte. Monólitos cintilantes se erguem, lanças de capital projetadas através da carne sombria do mundo. Skyarco II cresce diante de você, prismático.

Sua nave pousa em uma plataforma mantida a certa distância da fachada por uma estrutura aérea. Parece incrivelmente fina, mas ao pousar sente-se tão sólida quanto um asteroide coerente do tipo M.",ZGR_firstVisitIntro2:Continuar,
ZGRfirstVisitIntro2,DialogOptionSelected,$option == ZGR_firstVisitIntro2,,"Você pisa em uma plataforma perfeitamente seca. Um tremor quando o vento empurra uma lufada de chuva para dentro do campo atmosférico trai a artificialidade dessa bolha de calmaria.

Um mordomo corporativo obsequioso o convida a entrar.",ZGR_firstVisitIntro3:Seguir,
ZGRfirstVisitIntro3,DialogOptionSelected,$option == ZGR_firstVisitIntro3,,"A arquitetura do interior de Skyarco II e suas instalações artísticas integradas são titânicas em escala e inumanas em afeto. Sua atenção é sutilmente atraída por motivos geométricos sugestivos de uma complexidade matemática que recompensaria um estudo atento com nada menos que deleite...

""Foi projetado por uma inteligência artificial,"" informa você a secretária alegre atrás do balcão de recepção, quebrando o transe. ""Antes da proibição imposta pela Hegemonia, é claro.""

""A peça é explicitamente livre de referências para refletir o universo puro dos mercados interestelares, que convidam cada novo parceiro a participar da empresa da Tri-Tachyon!""","ZGR_firstVisitIntro4:""Estou aqui para ver a Diretora Glamor-Rotanev.""
ZGR_firstVisitIntro3b:""Que maravilha.""",
ZGRfirstVisitIntro3b,DialogOptionSelected,$option == ZGR_firstVisitIntro3b,"$player.ethosSarcastic++
RemoveOption ZGR_firstVisitIntro3b","""É, não é?"" concorda a secretária, animada.",,
ZGRfirstVisitIntro4,DialogOptionSelected,$option == ZGR_firstVisitIntro4,,"""Claro, $playerSirOrMadam,"" diz a secretária com um sorriso. ""O Diretor pediu que você entrasse direto.""

A iluminação do saguão ricamente mobiliado — será que é uma fonte de mercúrio? — esquenta levemente, convidando você a prosseguir.",ZGR_firstVisitIntro5:Entrar no escritório do Diretor de Aquisições Especiais,
ZGRfirstVisitIntro5,DialogOptionSelected,$option == ZGR_firstVisitIntro5,PauseMusic,"Um painel de vidro — matriz de diamante, é claro — se estende em ambas as direções até a borda de sua visão periférica, interrompido apenas por um conjunto de colunas interiores ciclópicas. Montanhas enevoadas e arcologias imensas envoltas em nuvens de chuva pairam na paisagem além.

À sua frente, uma figura se levanta — atrás de uma mesa monolítica tão estéril quanto um planetoide raspado por um feixe de pulsar.

O Diretor de ""Aquisições Especiais"".

Uma mão se ergue, aberta, convidando você a se sentar. Uma cadeira aparece.","ZGR_firstVisitIntro6:Sentar
ZGR_firstVisitIntro6stand:Ficar de pé",
ZGRfirstVisitIntro6stand,DialogOptionSelected,$option == ZGR_firstVisitIntro6stand,"$standing = true 0
$option = ZGR_firstVisitIntro6 0
FireBest DialogOptionSelected",Glamor-Rotanev permanece de pé para corresponder.,,
ZGRfirstVisitIntro6,DialogOptionSelected,$option == ZGR_firstVisitIntro6,"$player.metZGR = true
BeginConversation glamor_rotanev
PlayCustomMusic music_tritach_market_hostile","""Capitão $playerName. Ofereço grande riqueza em troca de sua habilidade única em lidar com cenários excepcionais.""

Ela pisca uma vez. Seu olhar está fixo em você, mas você não pode deixar de sentir que é um pouco vago, aparentemente atento, mas não presente em espírito. O olhar de um ciborgue.

Seu equipamento deve ser absolutamente de ponta, é claro.","ZGR_firstVisit7a:""Vou ouvir. Qual é a proposta?""
ZGR_firstVisit7b:""Qual é o problema?""
ZGR_firstVisit7c:""Direto ao ponto, hein? Sem conversa fiada?""",
ZGRfirstVisit7a,DialogOptionSelected,$option == ZGR_firstVisit7a,"$option = ZGR_firstVisit8 0
FireBest DialogOptionSelected","""Adequado às suas habilidades, eu diria,"" ela comenta. ""Permita-me resumir brevemente suas realizações para que saiba em que pé estamos.""",,
ZGRfirstVisit7b,DialogOptionSelected,$option == ZGR_firstVisit7b,"$option = ZGR_firstVisit8 0
FireBest DialogOptionSelected","""Risco de aniquilação,"" ela responde placidamente. ""Pelo qual você será devidamente compensado.""

""Permita-me resumir brevemente suas realizações para que saiba que não faço minha oferta sem consideração.""",,
ZGRfirstVisit7c,DialogOptionSelected,$option == ZGR_firstVisit7c,"$option = ZGR_firstVisit8 0
FireBest DialogOptionSelected","""A demanda pelo meu tempo é grande, logo seu valor é alto.""

Seu lábio se contrai; não chega a ser um sorriso.

""Você deve apreciar o que já investi em você. Além disso: permita-me resumir brevemente suas realizações para que saiba em que pé estamos.""",,
ZGRfirstVisit8,DialogOptionSelected,$option == ZGR_firstVisit8,FireAll MostLuddicEthosRefresh,,"ZGR_acknowledgeContinue:Não dizer nada
ZGR_firstVisit9a:""Andou me espionando?""
ZGR_firstVisit9b:""Meu assunto favorito, por favor, prossiga.""",
ZGRfirstVisit9a,DialogOptionSelected,$option == ZGR_firstVisit9a,"$option = ZGR_acknowledgeContinue 0
FireBest DialogOptionSelected","Um indício de sorriso perpassa sua expressão, embora seus olhos permaneçam friamente distantes.",,
ZGRfirstVisit9b,DialogOptionSelected,$option == ZGR_firstVisit9b,"$player.ethosCocky++
$option = ZGR_acknowledgeContinue 0
FireBest DialogOptionSelected","Ela lhe lança um olhar seco, mas não comenta.",,
# Step 1: acknowledge player deeds,,,,,,
#ZGRacknowledgeContinueDEV,DialogOptionSelected,"$option == ZGR_acknowledgeContinue
$global.isDevMode",,DEV MODE INTERRUPT,"ZGR_acknowledgeContinueDEVa:player.luddicFaithfulOrChurchCom = true 0
ZGR_acknowledgeContinueDEVb:player.luddicAttitudeFaithfulOrPather  = true 0
ZGR_acknowledgeContinueDEVc:player.ethosHumanitarian = 10
ZGR_acknowledgeContinueDEVd:player.ethosMercenary = 10
ZGR_acknowledgeContinueDEVe:player.luddicAttitudeCynicalOrAtheistic = true 0
ZGR_acknowledgeContinueDEVf:player.luddicAttitudeFaithfulOrPather = true 0
ZGR_acknowledgeContinueDEV2:Continue with dialog",
ZGRacknowledgeContinueDEVa,DialogOptionSelected,$option == ZGR_acknowledgeContinueDEVa,"$player.luddicFaithfulOrChurchCom = true 0
RemoveOption ZGR_acknowledgeContinueDEVa",done,,
ZGRacknowledgeContinueDEVb,DialogOptionSelected,$option == ZGR_acknowledgeContinueDEVb,"$player.luddicAttitudeFaithfulOrPather  = true 0
RemoveOption ZGR_acknowledgeContinueDEVb",done,,
ZGRacknowledgeContinueDEVc,DialogOptionSelected,$option == ZGR_acknowledgeContinueDEVc,"$player.ethosHumanitarian = 10
RemoveOption ZGR_acknowledgeContinueDEVc",done,,
ZGRacknowledgeContinueDEVd,DialogOptionSelected,$option == ZGR_acknowledgeContinueDEVd,"$player.ethosMercenary = 10
RemoveOption ZGR_acknowledgeContinueDEVd",done,,
ZGRacknowledgeContinueDEVe,DialogOptionSelected,$option == ZGR_acknowledgeContinueDEVe,"$player.luddicAttitudeCynicalOrAtheistic = true 0
RemoveOption ZGR_acknowledgeContinueDEVe",done,,
ZGRacknowledgeContinueDEVf,DialogOptionSelected,$option == ZGR_acknowledgeContinueDEVf,"$player.luddicAttitudeFaithfulOrPather = true 0
RemoveOption ZGR_acknowledgeContinueDEVf",done,,
ZGRacknowledgeContinueDEV2,DialogOptionSelected,$option == ZGR_acknowledgeContinueDEV2,FireBest ZGRbigUps,,,
ZGRacknowledgeContinue,DialogOptionSelected,$option == ZGR_acknowledgeContinue,"$ZGRbigUps = 0
FireBest ZGRbigUps",,,
ZGRacknowledgeGA1,ZGRbigUps,"!$didGA1
$global.gaFC_missionCompleted
!$global.gaATG_missionCompleted","$didGA1 = true
$didUps++","""Você tem se mostrado útil para a Provedora Baird — uma figura admirável, em geral — ainda que ela teime em se prender à burocracia da Hegemonia.""

""Se não fosse pelo erro de Kallichore..."" Seus olhos se tornam distantes — ainda mais — por um momento, antes de retornarem à sua habitual frieza impassível.

""Aqui na Tri-Tachyon, valorizamos acima de tudo a P&D irrestrita. Especialmente seus dividendos."" Ela sorri de forma enigmática. ""Acho que você também.""",ZGR_acknowledgeContinue:Continuar,# GA in-progress
ZGRacknowledgeGA2,ZGRbigUps,"!$didGA2
$global.gaATG_missionCompleted","$didGA2 = true
$didUps++","""Você tem se mostrado útil para a Provedora Baird. E sua realização com os Portais...""

Ela junta as mãos, não exatamente um único aplauso por tudo que você fez. Seu sorriso polidamente mecânico contém um toque de amargura, você sente.

""Admiro Baird, de verdade. Sua capacidade de superar os entraves da Hegemonia e conduzir aqueles acadêmicos com suas ideias... infelizmente, porém, parece que sua influência foi grande demais. Pena perder um talento tão valioso.""

A amargura, você vê, deixou o sorriso de Glamor-Rotanev para ser substituído por algo mais carnívoro.

""Nossa P&D é de ponta, eminentemente prática e com muito baixo risco de resultados descontrolados. Nossos resultados podem corresponder às suas ambições, eu acho.""",ZGR_acknowledgeContinue:Continuar,# GA completed
ZGRacknowledgeChurchA,ZGRbigUps,"!$didChurch
$global.lke_inProgress","$didChurch = true
$option = ZGR_acknowledgeChurch1 0
FireBest DialogOptionSelected
$didUps++",,,
ZGRacknowledgeChurchB,ZGRbigUps,"!$didChurch
$global.lke_missionCompleted","$didChurch = true
$option = ZGR_acknowledgeChurch1 0
FireBest DialogOptionSelected
$didUps++",,,# Church commission OR finished/in-progress LKE?
ZGRacknowledgeChurch1,DialogOptionSelected,$option == ZGR_acknowledgeChurch1,FireAll ZGRackChurchOpts,"""Seu interesse pelos ludditas tem sido notado. Até mesmo trabalhar com — ou para — um arqui-curador. Só posso supor que é um caso de caridade para alguém tão evidentemente prático quanto você. Estou errada? Você não acredita mesmo nessas coisas, certo?""

Ela olha com um misto de espanto e frieza, esperando que você negue.",,
ZGRacknowledgeChurch2,ZGRbigUps,"!$didChurch
$player.fcm_faction == luddic_church","$didChurch = true
FireAll ZGRackChurchOpts
$didUps++","""Vemos que você tem demonstrado interesse nos ludditas — desculpe, na Igreja da Redenção Galáctica. Só posso supor que é um caso de caridade para alguém tão prático quanto você. Estou errada? Você não acredita mesmo nessas coisas, certo?""

Ela olha com um misto de espanto e frieza, esperando que você negue.",,
ZGRacknowledgeChurchOpsA,ZGRackChurchOpts,!$saidFaithNotYourBusiness,,,"ZGR_ackChurchOptNotBusiness:""Não vejo como isso é da sua conta.""",
ZGRacknowledgeChurchOpsA2,ZGRackChurchOpts,$saidFaithNotYourBusiness,,,"ZGR_ackChurchOptDontThink:""Não penso nisso. Como você disse, sou prático.""",
ZGRacknowledgeChurchOpsB,ZGRackChurchOpts,$player.luddicFaithfulOrChurchCom,,,"ZGR_ackChurchOptYes:""Sim. Eu me mantenho pela Igreja e a Igreja por mim.""",
ZGRacknowledgeChurchOpsC,ZGRackChurchOpts,"$player.luddicAttitudeFaithfulOrPather
#$player.fcm_faction != luddic_church",,,"ZGR_ackChurchOptYesB:""Sim, mas não como a Igreja. Seguo a Palavra de Ludd.""",
ZGRacknowledgeChurchOpsD,ZGRackChurchOpts,$player.ethosHumanitarian > 1,,,"ZGR_ackChurchOptHumanist:""Não, meu interesse é humanitário.""",
ZGRacknowledgeChurchOpsE,ZGRackChurchOpts,$player.ethosMercenary > 1,,,"ZGR_ackChurchOptMercenary:""Não, meu interesse é puramente mercenário.""",
ZGRacknowledgeChurchOpsF,ZGRackChurchOpts,$player.luddicAttitudeCynicalOrAtheistic,,,"ZGR_ackChurchOptAbsurd:""Claro que não, é uma pergunta absurda. Você deveria saber melhor do que isso.""",
ZGRacknowledgeChurchOpsG,ZGRackChurchOpts,$player.luddicAttitudeFaithfulOrPather,,,"ZGR_ackChurchOptAbsurdLie:""Claro que não, é uma pergunta absurda. Você deveria saber melhor do que isso."" (mentira)",
ZGRackChurchOptNotBusiness,DialogOptionSelected,$option == ZGR_ackChurchOptNotBusiness,"AdjustRepPerson glamor_rotanev SUSPICIOUS -1
$saidFaithNotYourBusiness = true 0
FireAll ZGRackChurchOpts","Se o olhar dela pudesse ficar ainda mais frio sem congelar a atmosfera local, seria o caso.

""Meu interesse nos seus negócios é assunto meu se quisermos fazer negócios. Vou repetir o ponto para enfatizar: é importante que eu saiba em que pé estamos."" Suas mãos, delicadamente dobradas, se afastam e se fecham suavemente. Não cerradas em punhos, mas...

""Você acredita?""",,
ZGRackChurchOptYes,DialogOptionSelected,$option == ZGR_ackChurchOptYes,,"""Entendo"", ela diz como se, na verdade, não entendesse de forma alguma.

Sua cabeça se inclina muito levemente, perplexa.",ZGR_acknowledgeContinue:Continuar,
ZGRackChurchOptYesB,DialogOptionSelected,$option == ZGR_ackChurchOptYesB,"$option = ZGR_ackChurchOptYes 0
FireBest DialogOptionSelected",,,
ZGRackChurchOptYesNotChurch,DialogOptionSelected,$option == ZGR_ackChurchOptYesNotChurch,,"""Que interessante"", ela diz.

Sua cabeça se inclina muito levemente, perplexa.",ZGR_acknowledgeContinue:Continuar,
ZGRackChurchOptHumanist,DialogOptionSelected,$option == ZGR_ackChurchOptHumanist,"$player.ethosHumanitarian++
FireBest ZGRbigUps","""Que admirável,"" ela diz, sem qualquer tentativa de injetar sinceridade em suas palavras. É um desprezo; ela faz uma pausa de apenas um momento antes de prosseguir.",,
ZGRackChurchOptMercenary,DialogOptionSelected,$option == ZGR_ackChurchOptMercenary,$player.ethosMercenary++,"""Que inesperado,"" ela diz, curiosa.

""Suponho que se deve admitir que a Igreja não está isenta de alguma riqueza e tampouco de necessitar de serviços livres de... entusiasmo fanático. Suponho que você tenha encontrado um nicho de mercado para si mesma. Limitado, é claro.""",ZGR_acknowledgeContinue:Continuar,
ZGRackChurchOptAbsurdLie,DialogOptionSelected,$option == ZGR_ackChurchOptAbsurdLie,$player.liedToZGRaboutLuddicFaith = true,"""Claro."" Um sorriso frio. ""Eu queria ouvir você dizer isso.""

Seus olhos parecem subitamente mais atentos — focados e examinando você intensamente, com distanciamento. Como se você fosse um experimento de laboratório pregado em uma mesa de dissecação.",ZGR_acknowledgeContinue:Continuar,
ZGRackChurchOptAbsurd,DialogOptionSelected,$option == ZGR_ackChurchOptAbsurd,FireBest ZGRbigUps,"Um sorriso frio. ""Claro. Eu só queria ouvir você dizer isso."" Ela faz uma pausa por um momento, então prossegue.",,
ZGRackChurchOptDontThink,DialogOptionSelected,$option == ZGR_ackChurchOptDontThink,,"""Entendo,"" ela diz como se não entendesse coisa alguma.

Sua cabeça se inclina muito levemente, perplexa.",ZGR_acknowledgeContinue:Continuar,
ZGRacknowledgeDiktat,ZGRbigUps,"!$didDiktat
$player.fcm_faction == sindrian_diktat","$didDiktat = true 0
$didUps++","""Notamos que o senhor Macario — desculpe,"" ela ri como um carrilhão, ""'O Inspetor-Chefe Supremo' o tomou como um de seus peões.""

""Nós dois sabemos que você é mais e melhor do que isso. Acredito que sua perspectiva inovadora possa valer mais do que todo o orçamento secreto de suborno e favores daquele tiranete de favela.""

Suas sobrancelhas se erguem com precisão. ""Concorda?""",ZGR_acknowledgeContinue:Continuar,# finished SDTU .. or Diktat com?
ZGRacknowledgeDiktatB,ZGRbigUps,"!$didDiktat
$player.fcm_faction == sindrian_diktat
$player.sdtu_gotExecutorFromMacario","$didDiktat = true 0
$didUps++","""Notamos que o senhor Macario — desculpe,"" ela ri como um carrilhão, ""'O Inspetor-Chefe Supremo' o tomou como um de seus peões.""

""Nós dois sabemos que você é mais do que isso. Melhor do que isso. E acredito que sua perspectiva inovadora possa valer mais do que todo o orçamento secreto de suborno e favores daquele tiranete de favela. Aquele brinquedinho de couraçado que ele lhe deu? Um brinquedo de criança comparado ao que eu ofereço.""

Ela afasta uma mão com a outra.",ZGR_acknowledgeContinue:Continuar,
ZGRacknowledgeHegemony,ZGRbigUps,"!$didHeg
$player.fcm_faction == hegemony score:3","$didHeg = true 0
$didUps++","""Devo aplaudir seu patriotismo — a Hegemonia, a restauração do Domínio!

Ela faz como se fosse bater palmas, delicadamente, mas interrompe o movimento antes que as mãos se encontrem. Então, seu olhar se volta para algo muito mais cínico.

""Você pode até ganhar o favor daquele teimoso 'Velho Daud'. Mas será que isso basta? Certamente você já está cansado daquele mísero salário governamental, da regulação interminável? Deve sufocar sua ambição. Você deve ansiar por uma empresa verdadeiramente dinâmica. Uma em que alguém como você possa mudar o Setor...""",ZGR_acknowledgeContinue:Continuar,# Hegemony commission
ZGRacknowledgeLeague,ZGRbigUps,"!$didLeague
$player.fcm_faction == persean
!$player.isLeagueMember
!$player.payingHouseHannan","$didLeague = true 0
$didUps++","""Você tem uma comissão da Liga. Eles veem valor em você, mas não o suficiente para convidá-lo a compartilhar o poder como membro,"" ela diz.

""Por que se vender como mercenário por preços abaixo do mercado? Você é melhor do que isso, eu acho.""",ZGR_acknowledgeContinue:Continuar,# League member
ZGRacknowledgeLeagueB,ZGRbigUps,"!$didLeague
$player.fcm_faction == persean
$player.numColonies > 0 score:2
!$player.isLeagueMember","$didLeague = true 0
$didUps++","""Você tem uma comissão da Liga. Eles veem valor em você,"" ela olha para baixo e para o lado, pousando uma mão sobre a imensa escrivaninha vazia.

""Mas não o suficiente para convidá-lo a se tornar um membro pleno da Liga, apesar de sua empresa colonial."" Ela emite um som curto, entre piedade e decepção.

""Pense no que você ganhará sendo um parceiro, e não um súdito.""",ZGR_acknowledgeContinue:Continuar,
ZGRacknowledgeLeagueC,ZGRbigUps,"!$didLeague
$player.isLeagueMember score:3
!$player.payingHouseHannan","$didLeague = true 0
$didUps++","""Você é membro da Liga. Um membro júnior, contudo. Talvez não no nome, mas... diga-me, os gens o respeitam como um igual?

""Ou você é apenas mais um vassalo daquele pequeno império? Pense em seu futuro, capitão, e em como poderia realmente alcançar a grandeza.""

Seus olhos se estreitam. ""Como um parceiro, e não um súdito.""",ZGR_acknowledgeContinue:Continuar,
ZGRacknowledgeLeagueD,ZGRbigUps,"!$didLeague
$player.isLeagueMember 
$player.payingHouseHannan score:4","$didLeague = true 0
$didUps++","""Diga-me a verdade: você está contente em ser um mero capacho daquele nosso amigo em comum, Reynard Hannan? Ele suga você como uma sanguessuga, lá de cima de sua suposta Liga. Deixe-me oferecer um gostinho de negócios reais, de créditos reais.""

Seus olhos se estreitam. ""Como um parceiro, e não um súdito.""",ZGR_acknowledgeContinue:Continuar,
ZGRacknowledgeArroyo,ZGRbigUps,"!$didArroyo
$global.metArroyo
TT_CMD isArroyoContact score:2","$didArroyo = true 0
$global.ZGRcommentedOnArroyo = true
$didUps++","""Diga-me, como está Rayan Arroyo? Sempre admirei seu espírito empreendedor, mas..."" Ela esboça um sorriso que poderia ser de desculpas, não fosse tão condescendente.

""Ele não tem o instinto assassino necessário para uma liderança sênior. Não é engraçado? Mas nós precisamos de pessoas como ele.""

""E nós precisamos de pessoas como você. Agitadores, realizadores; construtores e destruidores. E aquilo de que precisamos, nós da Tri-Tachyon pagamos. Só os melhores.""",ZGR_acknowledgeContinue:Continuar,# Arroyo contact
ZGRacknowledgeTTDeal,ZGRbigUps,"!$didTTdeal
$player.hasTriTachDeal
!$player.brokeTriTachDeal","$didTTdeal = true 0
$didUps++","""Você fechou um acordo com a Companhia após algumas negociações... assertivas. Para nosso benefício mútuo. Aplaudo sua audácia.""

Seus dentes brilham.

""Tal iniciativa feroz é exatamente o que a Tri-Tachyon precisa.""",ZGR_acknowledgeContinue:Continuar,# made TT deal
ZGRacknowledgeTTcom,ZGRbigUps,"!$didTTcom
$player.fcm_faction == tritachyon","$didTTcom = true 0
$didUps++","""Você já teve um gostinho de trabalhar para a Companhia. Uma missão mundana, trabalho mercenário. Rotina. Serviço burocrático. Nós já teríamos automatizado tudo isso há muito tempo, é claro, se não fosse por..."" 

Ela desvia o olhar novamente. ""Bem, divago. Acredito que você seja capaz de mais, muito mais. Pense nisso como o próximo passo.""",ZGR_acknowledgeContinue:Continuar,
ZGRacknowledgeColony,ZGRbigUps,"!$didColony
$player.numColonies > 0","$didColony = true 0
$didUps++","""Você não é apenas um explorador, é um construtor — fundando uma nova colônia!""

""É audacioso de sua parte avançar apesar das medidas anti-inovação que certamente cairão sobre você vindas das grandes facções,"" ela diz. ""Suspeito que você se beneficiará de um aporte de capital. Pois o construtor também deve garantir que sua prosperidade não seja simplesmente tomada pelos gananciosos de mente estreita.""",ZGR_acknowledgeContinue:Continuar,# has a colony
ZGRacknowledgeDone,ZGRbigUps,$didUps > 0,"$option = zgr_makePitch0 0
FireBest DialogOptionSelected","""Acho que já chega disso, capitão,"" ela diz com frieza.",,
ZGRacknowledgeDoneNone,ZGRbigUps,#$didUps == 0,,"Por um momento, sua expressão fica em branco.

""Pensando melhor, não vejo necessidade de me justificar,"" ela diz com frieza.",zgr_makePitch0:Continuar,
#ZGRacknowledgeDoneFew,ZGRbigUps,,,,,
ZGRstartPitch0,DialogOptionSelected,$option == zgr_makePitch0,"$option = zgr_makePitch1 0
FireBest DialogOptionSelected","""Agora, permita-me explicar a forma de nossa parceria.""",,
ZGRstartPitch0OMKI,DialogOptionSelected,"$option == zgr_makePitch0
$global.foundOneslaught","Highlight ""Onslaught Mk.I""
$option = zgr_makePitch0OKMIout 0
FireBest DialogOptionSelected","""Independentemente de suas outras realizações menores, há uma em particular que explica por que você está aqui. Você encontrou algo muito antigo no Abismo. Algo conhecido pela história como o Ataque Mk.I, que me interessa.""",,
ZGRstartPitch0OMKIb,DialogOptionSelected,"$option == zgr_makePitch0
$global.foundOneslaught
PlayerFleetHasShipWithBaseHull onslaught_mk1","Highlight ""Onslaught Mk.I""
$option = zgr_makePitch0OKMIout 0
FireBest DialogOptionSelected","""Independentemente de suas outras realizações menores, há uma em particular que explica por que você está aqui. A nave está em sua frota — o que a história conhece como o Ataque Mk.I, que me interessa.""",,
ZGRstartPitch0OMKIout,DialogOptionSelected,$option == zgr_makePitch0OKMIout,$askedAboutOMKIalready = true 0,"Ela faz uma pausa, olhos negros.

""Em breve apresentarei minha proposta. Primeiro, permita-me detalhar a forma de nossa parceria.""","zgr_makePitch1:""Estou ouvindo.""",
# Step 2: make the pitch,,,,,,
ZGRstartPitch1,DialogOptionSelected,$option == zgr_makePitch1,$doingPitch = true 0,"""Você conhece meu título. Retiro uma parte do capital excedente da Companhia e o invisto naquilo que gostamos de chamar de 'iniciativas de céu negro'.""",zgr_makePitch1b:Continuar,
